"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 01:27:25 MSK 2026","Sun Jan 11 01:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 01:25:23 MSK 2026","Sun Jan 11 01:27:25 MSK 2026","122002","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 01:15:02 MSK 2026","Sun Jan 11 01:16:35 MSK 2026","92756","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 01:23:01 MSK 2026","Sun Jan 11 01:25:23 MSK 2026","141744","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 01:18:46 MSK 2026","Sun Jan 11 01:21:39 MSK 2026","173023","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 01:27:25 MSK 2026","Sun Jan 11 01:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 01:27:25 MSK 2026","Sun Jan 11 01:29:37 MSK 2026","132704","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 01:13:11 MSK 2026","Sun Jan 11 01:15:02 MSK 2026","111555","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 01:21:39 MSK 2026","Sun Jan 11 01:23:01 MSK 2026","82174","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 01:16:35 MSK 2026","Sun Jan 11 01:18:46 MSK 2026","130722","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
