"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 16:22:01 MSK 2026","Thu Jan 08 16:23:10 MSK 2026","68519","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 16:15:10 MSK 2026","Thu Jan 08 16:16:48 MSK 2026","98421","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 16:13:12 MSK 2026","Thu Jan 08 16:15:10 MSK 2026","117483","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 16:23:10 MSK 2026","Thu Jan 08 16:25:39 MSK 2026","149016","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 16:19:05 MSK 2026","Thu Jan 08 16:22:01 MSK 2026","176152","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 16:27:41 MSK 2026","Thu Jan 08 16:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 16:16:48 MSK 2026","Thu Jan 08 16:19:05 MSK 2026","136941","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 16:25:39 MSK 2026","Thu Jan 08 16:27:41 MSK 2026","122439","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 16:27:41 MSK 2026","Thu Jan 08 16:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 16:27:41 MSK 2026","Thu Jan 08 16:29:41 MSK 2026","120051","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
