"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 17:00:49 MSK 2026","Thu Jan 08 17:03:57 MSK 2026","187742","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 16:54:36 MSK 2026","Thu Jan 08 16:56:49 MSK 2026","132686","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 16:50:48 MSK 2026","Thu Jan 08 16:52:01 MSK 2026","72860","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 16:52:01 MSK 2026","Thu Jan 08 16:54:36 MSK 2026","155639","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 16:45:12 MSK 2026","Thu Jan 08 16:46:52 MSK 2026","99571","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 16:56:49 MSK 2026","Thu Jan 08 16:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 16:43:10 MSK 2026","Thu Jan 08 16:45:12 MSK 2026","122159","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 16:56:49 MSK 2026","Thu Jan 08 16:58:45 MSK 2026","115562","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 16:58:45 MSK 2026","Thu Jan 08 17:00:49 MSK 2026","124538","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 16:56:49 MSK 2026","Thu Jan 08 16:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
