"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 17:49:46 MSK 2026","Fri Feb 20 17:50:24 MSK 2026","37324","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 17:47:19 MSK 2026","Fri Feb 20 17:49:46 MSK 2026","146942","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 17:43:14 MSK 2026","Fri Feb 20 17:44:36 MSK 2026","82459","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 17:45:40 MSK 2026","Fri Feb 20 17:47:19 MSK 2026","99414","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 20 17:53:46 MSK 2026","Fri Feb 20 17:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 17:53:46 MSK 2026","Fri Feb 20 17:55:03 MSK 2026","76768","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 17:50:24 MSK 2026","Fri Feb 20 17:52:20 MSK 2026","116528","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 17:52:20 MSK 2026","Fri Feb 20 17:53:46 MSK 2026","85767","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 20 17:53:46 MSK 2026","Fri Feb 20 17:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 17:44:36 MSK 2026","Fri Feb 20 17:45:40 MSK 2026","63487","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
