"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 16:55:37 MSK 2026","Tue Jan 13 16:57:27 MSK 2026","110386","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 16:46:37 MSK 2026","Tue Jan 13 16:49:06 MSK 2026","149279","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 16:52:03 MSK 2026","Tue Jan 13 16:53:19 MSK 2026","76316","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 16:57:27 MSK 2026","Tue Jan 13 16:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 16:43:11 MSK 2026","Tue Jan 13 16:45:02 MSK 2026","111250","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 16:57:27 MSK 2026","Tue Jan 13 16:59:20 MSK 2026","112932","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 16:49:06 MSK 2026","Tue Jan 13 16:52:03 MSK 2026","176725","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 16:45:02 MSK 2026","Tue Jan 13 16:46:37 MSK 2026","94680","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 16:53:19 MSK 2026","Tue Jan 13 16:55:37 MSK 2026","138083","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 16:57:27 MSK 2026","Tue Jan 13 16:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
