"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 23:22:00 MSK 2026","Tue Jan 06 23:23:11 MSK 2026","70538","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 23:27:42 MSK 2026","Tue Jan 06 23:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 23:16:47 MSK 2026","Tue Jan 06 23:19:02 MSK 2026","134428","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 23:19:02 MSK 2026","Tue Jan 06 23:22:00 MSK 2026","178744","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 23:25:39 MSK 2026","Tue Jan 06 23:27:42 MSK 2026","123202","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 23:15:07 MSK 2026","Tue Jan 06 23:16:47 MSK 2026","99804","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 23:27:42 MSK 2026","Tue Jan 06 23:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 23:27:42 MSK 2026","Tue Jan 06 23:29:36 MSK 2026","114508","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 23:23:11 MSK 2026","Tue Jan 06 23:25:39 MSK 2026","147879","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 23:13:10 MSK 2026","Tue Jan 06 23:15:07 MSK 2026","117663","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
