"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 21:26:51 MSK 2026","Tue Feb 03 21:28:39 MSK 2026","107435","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 21:15:00 MSK 2026","Tue Feb 03 21:16:32 MSK 2026","91356","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 21:26:51 MSK 2026","Tue Feb 03 21:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 21:22:42 MSK 2026","Tue Feb 03 21:24:59 MSK 2026","136900","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 21:21:35 MSK 2026","Tue Feb 03 21:22:42 MSK 2026","66783","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 21:28:39 MSK 2026","Tue Feb 03 21:31:36 MSK 2026","176878","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 21:16:32 MSK 2026","Tue Feb 03 21:18:39 MSK 2026","127061","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 21:24:59 MSK 2026","Tue Feb 03 21:26:51 MSK 2026","112302","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 21:26:51 MSK 2026","Tue Feb 03 21:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 21:13:08 MSK 2026","Tue Feb 03 21:15:00 MSK 2026","112173","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
