"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 00:43:09 MSK 2026","Wed Jan 07 00:45:00 MSK 2026","111046","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 00:56:49 MSK 2026","Wed Jan 07 00:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 00:48:42 MSK 2026","Wed Jan 07 00:51:31 MSK 2026","169365","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 00:52:37 MSK 2026","Wed Jan 07 00:54:59 MSK 2026","141171","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 00:56:49 MSK 2026","Wed Jan 07 00:58:37 MSK 2026","108074","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 00:56:49 MSK 2026","Wed Jan 07 00:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 00:46:33 MSK 2026","Wed Jan 07 00:48:42 MSK 2026","128496","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 00:54:59 MSK 2026","Wed Jan 07 00:56:49 MSK 2026","109999","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 00:45:00 MSK 2026","Wed Jan 07 00:46:33 MSK 2026","92654","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 00:51:31 MSK 2026","Wed Jan 07 00:52:37 MSK 2026","66472","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
