"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 09:44:57 MSK 2026","Tue Jan 06 09:46:31 MSK 2026","94500","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 09:48:29 MSK 2026","Tue Jan 06 09:51:18 MSK 2026","169503","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 09:56:26 MSK 2026","Tue Jan 06 09:58:13 MSK 2026","107107","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 09:54:41 MSK 2026","Tue Jan 06 09:56:26 MSK 2026","105678","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 09:56:26 MSK 2026","Tue Jan 06 09:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 09:51:18 MSK 2026","Tue Jan 06 09:52:24 MSK 2026","65405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 09:43:09 MSK 2026","Tue Jan 06 09:44:57 MSK 2026","107557","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 09:46:31 MSK 2026","Tue Jan 06 09:48:29 MSK 2026","117735","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 09:52:24 MSK 2026","Tue Jan 06 09:54:41 MSK 2026","136775","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 09:56:26 MSK 2026","Tue Jan 06 09:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
