"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 14:27:28 MSK 2026","Sat Feb 07 14:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 14:13:08 MSK 2026","Sat Feb 07 14:15:07 MSK 2026","118687","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 14:27:28 MSK 2026","Sat Feb 07 14:29:58 MSK 2026","150126","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 14:18:52 MSK 2026","Sat Feb 07 14:21:56 MSK 2026","184125","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 14:25:24 MSK 2026","Sat Feb 07 14:27:28 MSK 2026","123233","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 14:23:08 MSK 2026","Sat Feb 07 14:25:24 MSK 2026","136106","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 14:15:07 MSK 2026","Sat Feb 07 14:16:41 MSK 2026","93808","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 14:21:56 MSK 2026","Sat Feb 07 14:23:08 MSK 2026","72406","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 14:27:28 MSK 2026","Sat Feb 07 14:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 14:16:41 MSK 2026","Sat Feb 07 14:18:52 MSK 2026","130744","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
