"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 15:57:13 MSK 2026","Wed Jan 07 15:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 15:48:50 MSK 2026","Wed Jan 07 15:51:43 MSK 2026","173203","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 15:55:16 MSK 2026","Wed Jan 07 15:57:13 MSK 2026","116864","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 15:57:13 MSK 2026","Wed Jan 07 15:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 15:45:07 MSK 2026","Wed Jan 07 15:46:40 MSK 2026","92768","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 15:46:40 MSK 2026","Wed Jan 07 15:48:50 MSK 2026","129654","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 15:52:48 MSK 2026","Wed Jan 07 15:55:16 MSK 2026","147383","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 15:57:13 MSK 2026","Wed Jan 07 15:59:01 MSK 2026","108460","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 15:51:43 MSK 2026","Wed Jan 07 15:52:48 MSK 2026","65311","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 15:43:09 MSK 2026","Wed Jan 07 15:45:07 MSK 2026","118165","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
