"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 21:52:22 MSK 2026","Tue Jan 13 21:53:47 MSK 2026","84684","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 21:46:45 MSK 2026","Tue Jan 13 21:49:07 MSK 2026","141902","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 21:58:05 MSK 2026","Tue Jan 13 21:58:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 21:56:11 MSK 2026","Tue Jan 13 21:58:05 MSK 2026","113988","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 21:59:59 MSK 2026","Tue Jan 13 22:03:10 MSK 2026","191007","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 21:58:05 MSK 2026","Tue Jan 13 21:58:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 21:53:47 MSK 2026","Tue Jan 13 21:56:11 MSK 2026","144750","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 21:45:05 MSK 2026","Tue Jan 13 21:46:45 MSK 2026","100639","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 21:58:05 MSK 2026","Tue Jan 13 21:59:59 MSK 2026","113472","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 21:43:10 MSK 2026","Tue Jan 13 21:45:05 MSK 2026","114808","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
