"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 23:20:26 MSK 2026","Mon Feb 23 23:22:14 MSK 2026","108152","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 23:14:37 MSK 2026","Mon Feb 23 23:15:40 MSK 2026","62576","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 23:17:21 MSK 2026","Mon Feb 23 23:19:48 MSK 2026","146873","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 23:23:34 MSK 2026","Mon Feb 23 23:24:52 MSK 2026","77695","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 23 23:23:34 MSK 2026","Mon Feb 23 23:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 23:24:52 MSK 2026","Mon Feb 23 23:26:22 MSK 2026","89951","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 23:19:48 MSK 2026","Mon Feb 23 23:20:26 MSK 2026","38080","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 23:22:14 MSK 2026","Mon Feb 23 23:23:34 MSK 2026","79958","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 23:23:34 MSK 2026","Mon Feb 23 23:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 23:13:10 MSK 2026","Mon Feb 23 23:14:37 MSK 2026","87588","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
