"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 18:49:33 MSK 2026","Fri Feb 20 18:50:10 MSK 2026","37403","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 18:53:10 MSK 2026","Fri Feb 20 18:54:23 MSK 2026","72935","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 20 18:53:10 MSK 2026","Fri Feb 20 18:53:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 18:44:39 MSK 2026","Fri Feb 20 18:45:39 MSK 2026","59806","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 18:43:13 MSK 2026","Fri Feb 20 18:44:39 MSK 2026","85916","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 18:50:10 MSK 2026","Fri Feb 20 18:51:53 MSK 2026","103580","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 18:53:10 MSK 2026","Fri Feb 20 18:53:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 18:47:18 MSK 2026","Fri Feb 20 18:49:32 MSK 2026","134701","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 18:54:23 MSK 2026","Fri Feb 20 18:55:50 MSK 2026","87069","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 18:51:53 MSK 2026","Fri Feb 20 18:53:10 MSK 2026","76158","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
