"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 11:16:41 MSK 2026","Mon Jan 05 11:18:49 MSK 2026","128100","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 11:25:13 MSK 2026","Mon Jan 05 11:27:00 MSK 2026","107507","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 11:21:39 MSK 2026","Mon Jan 05 11:22:56 MSK 2026","76189","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 11:22:56 MSK 2026","Mon Jan 05 11:25:13 MSK 2026","137106","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 11:27:00 MSK 2026","Mon Jan 05 11:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 11:15:08 MSK 2026","Mon Jan 05 11:16:41 MSK 2026","92635","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 11:27:00 MSK 2026","Mon Jan 05 11:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 11:13:12 MSK 2026","Mon Jan 05 11:15:08 MSK 2026","116278","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 11:27:00 MSK 2026","Mon Jan 05 11:28:53 MSK 2026","112797","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 11:18:49 MSK 2026","Mon Jan 05 11:21:39 MSK 2026","170358","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
