"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 16:17:34 MSK 2025","Tue Sep 23 16:19:06 MSK 2025","92004","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Sep 23 16:14:29 MSK 2025","Tue Sep 23 16:16:09 MSK 2025","100521","","regress.RegressBook","","regress.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"skipped","Tue Sep 23 16:20:02 MSK 2025","Tue Sep 23 16:20:02 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue Sep 23 16:12:14 MSK 2025","Tue Sep 23 16:14:29 MSK 2025","134316","","regress.RegressBook","","regress.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Tue Sep 23 16:15:05 MSK 2025","Tue Sep 23 16:17:00 MSK 2025","115597","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Sep 23 16:19:06 MSK 2025","Tue Sep 23 16:20:02 MSK 2025","56648","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Sep 23 16:17:00 MSK 2025","Tue Sep 23 16:17:34 MSK 2025","33184","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Sep 23 16:13:55 MSK 2025","Tue Sep 23 16:15:05 MSK 2025","69917","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Tue Sep 23 16:16:09 MSK 2025","Tue Sep 23 16:16:09 MSK 2025","0","","regress.RegressBook","","regress.RegressBook","","RegressBook",""
"passed","Tue Sep 23 16:13:10 MSK 2025","Tue Sep 23 16:13:55 MSK 2025","45102","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
