"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 07:50:16 MSK 2026","Sat Feb 21 07:52:09 MSK 2026","113003","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 07:53:38 MSK 2026","Sat Feb 21 07:54:56 MSK 2026","77847","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 07:49:37 MSK 2026","Sat Feb 21 07:50:16 MSK 2026","38645","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 07:53:38 MSK 2026","Sat Feb 21 07:53:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 07:43:11 MSK 2026","Sat Feb 21 07:44:33 MSK 2026","82339","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 07:53:38 MSK 2026","Sat Feb 21 07:53:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 07:47:20 MSK 2026","Sat Feb 21 07:49:37 MSK 2026","137682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 07:44:33 MSK 2026","Sat Feb 21 07:45:36 MSK 2026","62822","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 07:52:09 MSK 2026","Sat Feb 21 07:53:38 MSK 2026","88910","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 07:54:56 MSK 2026","Sat Feb 21 07:56:25 MSK 2026","88954","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
