"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 07:43:13 MSK 2026","Sat Feb 07 07:45:08 MSK 2026","115000","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 07:55:55 MSK 2026","Sat Feb 07 07:57:53 MSK 2026","118063","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 07:52:17 MSK 2026","Sat Feb 07 07:53:29 MSK 2026","71944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 07:49:06 MSK 2026","Sat Feb 07 07:52:17 MSK 2026","191684","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 07:57:53 MSK 2026","Sat Feb 07 07:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 07:46:49 MSK 2026","Sat Feb 07 07:49:06 MSK 2026","136912","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 07:53:29 MSK 2026","Sat Feb 07 07:55:55 MSK 2026","145509","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 07:57:53 MSK 2026","Sat Feb 07 07:59:45 MSK 2026","112428","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 07:57:53 MSK 2026","Sat Feb 07 07:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 07:45:08 MSK 2026","Sat Feb 07 07:46:49 MSK 2026","101024","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
