"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 17:25:35 MSK 2026","Fri Jan 16 17:27:33 MSK 2026","117971","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 17:22:00 MSK 2026","Fri Jan 16 17:23:11 MSK 2026","71431","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 17:27:33 MSK 2026","Fri Jan 16 17:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 17:13:10 MSK 2026","Fri Jan 16 17:15:09 MSK 2026","118599","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 17:23:11 MSK 2026","Fri Jan 16 17:25:35 MSK 2026","144072","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 17:19:05 MSK 2026","Fri Jan 16 17:22:00 MSK 2026","175047","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 17:15:09 MSK 2026","Fri Jan 16 17:16:51 MSK 2026","102354","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 17:27:33 MSK 2026","Fri Jan 16 17:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 17:27:33 MSK 2026","Fri Jan 16 17:29:27 MSK 2026","113408","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 17:16:51 MSK 2026","Fri Jan 16 17:19:05 MSK 2026","133672","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
