"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 11:56:32 MSK 2026","Thu Jan 01 11:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 11:46:33 MSK 2026","Thu Jan 01 11:48:30 MSK 2026","117193","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 11:43:13 MSK 2026","Thu Jan 01 11:45:00 MSK 2026","106998","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 11:54:43 MSK 2026","Thu Jan 01 11:56:32 MSK 2026","108584","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 11:52:28 MSK 2026","Thu Jan 01 11:54:43 MSK 2026","135649","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 11:51:24 MSK 2026","Thu Jan 01 11:52:28 MSK 2026","63950","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 11:56:32 MSK 2026","Thu Jan 01 11:58:25 MSK 2026","112723","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 11:56:32 MSK 2026","Thu Jan 01 11:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 11:48:30 MSK 2026","Thu Jan 01 11:51:24 MSK 2026","173473","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 11:45:00 MSK 2026","Thu Jan 01 11:46:33 MSK 2026","92861","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
