"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:27:44 MSK 2026","Fri Jan 09 15:29:40 MSK 2026","115833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 15:19:09 MSK 2026","Fri Jan 09 15:22:08 MSK 2026","178846","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 15:23:17 MSK 2026","Fri Jan 09 15:25:48 MSK 2026","150911","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 15:13:10 MSK 2026","Fri Jan 09 15:15:13 MSK 2026","122446","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 15:27:44 MSK 2026","Fri Jan 09 15:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 15:22:08 MSK 2026","Fri Jan 09 15:23:17 MSK 2026","69130","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 15:16:53 MSK 2026","Fri Jan 09 15:19:09 MSK 2026","136409","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 15:15:13 MSK 2026","Fri Jan 09 15:16:53 MSK 2026","100036","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 15:25:48 MSK 2026","Fri Jan 09 15:27:44 MSK 2026","115903","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 15:27:44 MSK 2026","Fri Jan 09 15:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
