"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 17:45:03 MSK 2026","Fri Jan 09 17:46:42 MSK 2026","99322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 17:58:50 MSK 2026","Fri Jan 09 18:01:48 MSK 2026","177854","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 17:52:53 MSK 2026","Fri Jan 09 17:55:16 MSK 2026","143165","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 17:55:16 MSK 2026","Fri Jan 09 17:57:03 MSK 2026","106940","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 17:46:42 MSK 2026","Fri Jan 09 17:48:50 MSK 2026","128004","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 17:51:48 MSK 2026","Fri Jan 09 17:52:53 MSK 2026","65180","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 17:57:03 MSK 2026","Fri Jan 09 17:58:50 MSK 2026","107613","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 17:57:03 MSK 2026","Fri Jan 09 17:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 17:43:10 MSK 2026","Fri Jan 09 17:45:03 MSK 2026","113050","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 17:57:03 MSK 2026","Fri Jan 09 17:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
