"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 15:51:30 MSK 2026","Wed Feb 04 15:52:37 MSK 2026","66699","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 15:45:04 MSK 2026","Wed Feb 04 15:46:37 MSK 2026","93047","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 15:46:37 MSK 2026","Wed Feb 04 15:48:39 MSK 2026","121982","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 15:56:43 MSK 2026","Wed Feb 04 15:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 15:43:11 MSK 2026","Wed Feb 04 15:45:04 MSK 2026","112707","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 15:56:43 MSK 2026","Wed Feb 04 15:58:29 MSK 2026","105349","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 15:48:39 MSK 2026","Wed Feb 04 15:51:30 MSK 2026","171201","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 15:54:53 MSK 2026","Wed Feb 04 15:56:43 MSK 2026","109836","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 15:56:43 MSK 2026","Wed Feb 04 15:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 15:52:37 MSK 2026","Wed Feb 04 15:54:53 MSK 2026","136251","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
