"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 14:13:13 MSK 2026","Sun Jan 11 14:15:11 MSK 2026","118217","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 14:15:11 MSK 2026","Sun Jan 11 14:16:51 MSK 2026","100352","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 14:27:53 MSK 2026","Sun Jan 11 14:30:09 MSK 2026","135870","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 14:27:53 MSK 2026","Sun Jan 11 14:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 14:16:51 MSK 2026","Sun Jan 11 14:19:09 MSK 2026","138010","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 14:22:18 MSK 2026","Sun Jan 11 14:23:26 MSK 2026","68494","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 14:25:58 MSK 2026","Sun Jan 11 14:27:53 MSK 2026","114550","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 14:23:26 MSK 2026","Sun Jan 11 14:25:58 MSK 2026","152270","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 14:27:53 MSK 2026","Sun Jan 11 14:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 14:19:09 MSK 2026","Sun Jan 11 14:22:18 MSK 2026","188259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
