"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 12:53:09 MSK 2026","Sun Jan 18 12:55:35 MSK 2026","146341","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 12:46:49 MSK 2026","Sun Jan 18 12:48:59 MSK 2026","129994","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 12:51:59 MSK 2026","Sun Jan 18 12:53:09 MSK 2026","69788","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 12:57:27 MSK 2026","Sun Jan 18 12:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 12:57:27 MSK 2026","Sun Jan 18 12:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 12:48:59 MSK 2026","Sun Jan 18 12:51:59 MSK 2026","179531","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 12:45:12 MSK 2026","Sun Jan 18 12:46:49 MSK 2026","97566","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 12:57:27 MSK 2026","Sun Jan 18 12:59:21 MSK 2026","113821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 12:43:12 MSK 2026","Sun Jan 18 12:45:12 MSK 2026","119417","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 12:55:35 MSK 2026","Sun Jan 18 12:57:27 MSK 2026","112293","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
