"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 02:44:53 MSK 2026","Fri Jan 30 02:46:27 MSK 2026","93780","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 02:58:25 MSK 2026","Fri Jan 30 03:00:56 MSK 2026","150225","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Jan 30 03:00:56 MSK 2026","Fri Jan 30 03:03:12 MSK 2026","136778","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 02:56:36 MSK 2026","Fri Jan 30 02:58:25 MSK 2026","108789","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 02:43:10 MSK 2026","Fri Jan 30 02:44:53 MSK 2026","103266","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 02:54:46 MSK 2026","Fri Jan 30 02:56:36 MSK 2026","110298","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 30 02:56:36 MSK 2026","Fri Jan 30 02:56:36 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 02:51:06 MSK 2026","Fri Jan 30 02:52:13 MSK 2026","67522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 02:56:36 MSK 2026","Fri Jan 30 02:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 30 03:03:12 MSK 2026","Fri Jan 30 03:05:31 MSK 2026","139033","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
