"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 19:13:15 MSK 2026","Tue Jan 06 19:15:14 MSK 2026","119121","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 19:16:54 MSK 2026","Tue Jan 06 19:19:09 MSK 2026","134442","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 19:27:40 MSK 2026","Tue Jan 06 19:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 19:22:06 MSK 2026","Tue Jan 06 19:23:16 MSK 2026","69698","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 19:19:09 MSK 2026","Tue Jan 06 19:22:06 MSK 2026","177308","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 19:27:40 MSK 2026","Tue Jan 06 19:29:34 MSK 2026","113812","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 19:25:46 MSK 2026","Tue Jan 06 19:27:40 MSK 2026","114104","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 19:15:14 MSK 2026","Tue Jan 06 19:16:54 MSK 2026","100319","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 19:27:40 MSK 2026","Tue Jan 06 19:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 19:23:16 MSK 2026","Tue Jan 06 19:25:46 MSK 2026","150220","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
