"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 07:55:31 MSK 2026","Thu Jan 01 07:57:25 MSK 2026","114123","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 07:57:25 MSK 2026","Thu Jan 01 07:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 01 07:57:25 MSK 2026","Thu Jan 01 07:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 07:48:51 MSK 2026","Thu Jan 01 07:51:55 MSK 2026","183559","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 07:53:07 MSK 2026","Thu Jan 01 07:55:31 MSK 2026","144022","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 07:46:45 MSK 2026","Thu Jan 01 07:48:51 MSK 2026","125992","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 07:57:25 MSK 2026","Thu Jan 01 07:59:18 MSK 2026","112400","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 07:45:05 MSK 2026","Thu Jan 01 07:46:45 MSK 2026","100035","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 07:43:14 MSK 2026","Thu Jan 01 07:45:05 MSK 2026","110765","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 07:51:55 MSK 2026","Thu Jan 01 07:53:07 MSK 2026","72232","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
