"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 13:25:40 MSK 2026","Sat Jan 17 13:27:33 MSK 2026","113328","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 13:27:33 MSK 2026","Sat Jan 17 13:29:28 MSK 2026","115230","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 13:18:56 MSK 2026","Sat Jan 17 13:22:00 MSK 2026","183881","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 13:13:09 MSK 2026","Sat Jan 17 13:15:07 MSK 2026","117345","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 13:27:33 MSK 2026","Sat Jan 17 13:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 13:16:44 MSK 2026","Sat Jan 17 13:18:56 MSK 2026","131691","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 13:27:33 MSK 2026","Sat Jan 17 13:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 13:15:07 MSK 2026","Sat Jan 17 13:16:44 MSK 2026","97421","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 13:22:00 MSK 2026","Sat Jan 17 13:23:14 MSK 2026","74277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 13:23:14 MSK 2026","Sat Jan 17 13:25:40 MSK 2026","145686","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
