"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 23:57:59 MSK 2026","Sun Feb 08 23:59:50 MSK 2026","111386","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 23:43:10 MSK 2026","Sun Feb 08 23:45:09 MSK 2026","119446","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 23:53:24 MSK 2026","Sun Feb 08 23:55:46 MSK 2026","142125","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 23:57:59 MSK 2026","Sun Feb 08 23:57:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 23:46:48 MSK 2026","Sun Feb 08 23:49:16 MSK 2026","148458","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 23:45:09 MSK 2026","Sun Feb 08 23:46:48 MSK 2026","98470","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 23:49:16 MSK 2026","Sun Feb 08 23:52:13 MSK 2026","177298","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 23:55:46 MSK 2026","Sun Feb 08 23:57:59 MSK 2026","132176","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 23:57:59 MSK 2026","Sun Feb 08 23:57:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 23:52:13 MSK 2026","Sun Feb 08 23:53:24 MSK 2026","70849","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
