"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 23:44:35 MSK 2026","Sat Feb 21 23:45:37 MSK 2026","62316","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 23:43:11 MSK 2026","Sat Feb 21 23:44:35 MSK 2026","83717","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 23:47:20 MSK 2026","Sat Feb 21 23:49:42 MSK 2026","142685","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 23:50:20 MSK 2026","Sat Feb 21 23:52:15 MSK 2026","115827","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 23:53:54 MSK 2026","Sat Feb 21 23:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 23:45:37 MSK 2026","Sat Feb 21 23:47:20 MSK 2026","102617","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 23:52:15 MSK 2026","Sat Feb 21 23:53:54 MSK 2026","98463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 23:53:54 MSK 2026","Sat Feb 21 23:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 23:53:54 MSK 2026","Sat Feb 21 23:55:11 MSK 2026","77609","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 23:49:42 MSK 2026","Sat Feb 21 23:50:20 MSK 2026","37254","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
