"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 00:22:09 MSK 2026","Fri Feb 06 00:23:21 MSK 2026","71298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 00:15:04 MSK 2026","Fri Feb 06 00:16:44 MSK 2026","99345","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 06 00:27:52 MSK 2026","Fri Feb 06 00:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 00:29:45 MSK 2026","Fri Feb 06 00:31:50 MSK 2026","124611","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 00:27:52 MSK 2026","Fri Feb 06 00:29:45 MSK 2026","112681","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 00:23:21 MSK 2026","Fri Feb 06 00:25:47 MSK 2026","146055","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 00:13:11 MSK 2026","Fri Feb 06 00:15:04 MSK 2026","112921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 00:25:47 MSK 2026","Fri Feb 06 00:27:52 MSK 2026","125517","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 00:19:04 MSK 2026","Fri Feb 06 00:22:09 MSK 2026","185435","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 00:27:52 MSK 2026","Fri Feb 06 00:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
