"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 06:46:49 MSK 2026","Thu Jan 08 06:49:06 MSK 2026","137162","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 06:57:44 MSK 2026","Thu Jan 08 06:59:40 MSK 2026","115907","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 06:55:50 MSK 2026","Thu Jan 08 06:57:44 MSK 2026","114431","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 06:49:06 MSK 2026","Thu Jan 08 06:52:12 MSK 2026","186648","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 06:57:44 MSK 2026","Thu Jan 08 06:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 08 06:57:44 MSK 2026","Thu Jan 08 06:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 06:45:08 MSK 2026","Thu Jan 08 06:46:49 MSK 2026","100717","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 06:53:23 MSK 2026","Thu Jan 08 06:55:50 MSK 2026","146226","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 06:52:12 MSK 2026","Thu Jan 08 06:53:23 MSK 2026","70907","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 06:43:10 MSK 2026","Thu Jan 08 06:45:08 MSK 2026","117768","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
