"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 01:22:56 MSK 2026","Mon Jan 12 01:25:20 MSK 2026","144284","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 01:15:06 MSK 2026","Mon Jan 12 01:16:41 MSK 2026","94918","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 01:25:20 MSK 2026","Mon Jan 12 01:27:06 MSK 2026","105658","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 01:18:46 MSK 2026","Mon Jan 12 01:21:50 MSK 2026","183978","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 01:27:06 MSK 2026","Mon Jan 12 01:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 01:13:15 MSK 2026","Mon Jan 12 01:15:06 MSK 2026","110747","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 01:16:41 MSK 2026","Mon Jan 12 01:18:46 MSK 2026","125308","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 01:27:06 MSK 2026","Mon Jan 12 01:28:56 MSK 2026","110574","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 12 01:27:06 MSK 2026","Mon Jan 12 01:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 01:21:50 MSK 2026","Mon Jan 12 01:22:56 MSK 2026","65967","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
