"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 14:43:10 MSK 2026","Mon Jan 05 14:45:01 MSK 2026","110286","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 14:48:38 MSK 2026","Mon Jan 05 14:51:36 MSK 2026","178769","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 14:56:46 MSK 2026","Mon Jan 05 14:58:40 MSK 2026","113340","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 14:56:46 MSK 2026","Mon Jan 05 14:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 14:52:41 MSK 2026","Mon Jan 05 14:54:58 MSK 2026","137058","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 14:56:46 MSK 2026","Mon Jan 05 14:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 14:54:58 MSK 2026","Mon Jan 05 14:56:46 MSK 2026","107806","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 14:51:36 MSK 2026","Mon Jan 05 14:52:41 MSK 2026","64923","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 14:46:36 MSK 2026","Mon Jan 05 14:48:38 MSK 2026","121335","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 14:45:01 MSK 2026","Mon Jan 05 14:46:36 MSK 2026","95614","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
