"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 28 14:57:36 MSK 2025","Sun Dec 28 14:57:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Dec 28 14:59:30 MSK 2025","Sun Dec 28 15:01:24 MSK 2025","113909","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 14:57:36 MSK 2025","Sun Dec 28 14:57:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 14:57:36 MSK 2025","Sun Dec 28 14:59:30 MSK 2025","114571","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 14:45:12 MSK 2025","Sun Dec 28 14:46:49 MSK 2025","97199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 14:43:13 MSK 2025","Sun Dec 28 14:45:12 MSK 2025","118160","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 14:46:49 MSK 2025","Sun Dec 28 14:48:59 MSK 2025","130205","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 14:52:04 MSK 2025","Sun Dec 28 14:53:14 MSK 2025","70143","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 14:55:41 MSK 2025","Sun Dec 28 14:57:36 MSK 2025","115112","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 14:53:14 MSK 2025","Sun Dec 28 14:55:41 MSK 2025","146476","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
