"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 07:56:40 MSK 2026","Thu Jan 08 07:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 07:48:36 MSK 2026","Thu Jan 08 07:51:24 MSK 2026","168384","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 07:56:40 MSK 2026","Thu Jan 08 07:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 07:52:31 MSK 2026","Thu Jan 08 07:54:53 MSK 2026","141455","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 07:54:53 MSK 2026","Thu Jan 08 07:56:40 MSK 2026","107406","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 07:43:10 MSK 2026","Thu Jan 08 07:45:00 MSK 2026","109703","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 07:46:36 MSK 2026","Thu Jan 08 07:48:36 MSK 2026","119191","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 07:56:40 MSK 2026","Thu Jan 08 07:58:37 MSK 2026","116693","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 07:45:00 MSK 2026","Thu Jan 08 07:46:36 MSK 2026","96655","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 07:51:24 MSK 2026","Thu Jan 08 07:52:31 MSK 2026","67136","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
