"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 09:21:51 MSK 2026","Tue Feb 24 09:23:21 MSK 2026","90493","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 09:24:34 MSK 2026","Tue Feb 24 09:26:06 MSK 2026","91929","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 09:19:29 MSK 2026","Tue Feb 24 09:20:07 MSK 2026","37871","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 09:14:30 MSK 2026","Tue Feb 24 09:15:28 MSK 2026","58388","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 09:23:21 MSK 2026","Tue Feb 24 09:24:34 MSK 2026","72563","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 09:20:07 MSK 2026","Tue Feb 24 09:21:51 MSK 2026","103455","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 09:17:05 MSK 2026","Tue Feb 24 09:19:29 MSK 2026","144513","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 09:13:11 MSK 2026","Tue Feb 24 09:14:30 MSK 2026","78386","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 24 09:23:21 MSK 2026","Tue Feb 24 09:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 24 09:23:21 MSK 2026","Tue Feb 24 09:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
