"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 12:58:45 MSK 2026","Mon Jan 12 13:00:48 MSK 2026","123452","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 12:56:50 MSK 2026","Mon Jan 12 12:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 12:51:04 MSK 2026","Mon Jan 12 12:52:13 MSK 2026","68522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 12:43:13 MSK 2026","Mon Jan 12 12:45:14 MSK 2026","121272","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 12:45:14 MSK 2026","Mon Jan 12 12:46:55 MSK 2026","100527","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 12:56:50 MSK 2026","Mon Jan 12 12:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 13:00:48 MSK 2026","Mon Jan 12 13:03:56 MSK 2026","187693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 12:54:38 MSK 2026","Mon Jan 12 12:56:50 MSK 2026","131702","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 12:52:13 MSK 2026","Mon Jan 12 12:54:38 MSK 2026","144834","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 12:56:50 MSK 2026","Mon Jan 12 12:58:45 MSK 2026","115077","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
