"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 03:27:13 MSK 2026","Thu Jan 15 03:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 03:13:11 MSK 2026","Thu Jan 15 03:15:01 MSK 2026","109859","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 03:27:13 MSK 2026","Thu Jan 15 03:29:03 MSK 2026","110133","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 03:16:35 MSK 2026","Thu Jan 15 03:18:52 MSK 2026","137202","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 03:21:47 MSK 2026","Thu Jan 15 03:23:04 MSK 2026","77182","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 03:23:04 MSK 2026","Thu Jan 15 03:25:25 MSK 2026","140320","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 03:18:52 MSK 2026","Thu Jan 15 03:21:47 MSK 2026","175309","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 03:15:01 MSK 2026","Thu Jan 15 03:16:35 MSK 2026","93977","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 03:27:13 MSK 2026","Thu Jan 15 03:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 03:25:25 MSK 2026","Thu Jan 15 03:27:13 MSK 2026","108576","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
