"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 13:45:02 MSK 2025","Sat Dec 27 13:46:42 MSK 2025","99764","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 13:43:08 MSK 2025","Sat Dec 27 13:45:02 MSK 2025","114008","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 13:46:42 MSK 2025","Sat Dec 27 13:48:48 MSK 2025","126412","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 13:52:57 MSK 2025","Sat Dec 27 13:55:23 MSK 2025","146843","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 13:57:15 MSK 2025","Sat Dec 27 13:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 13:55:23 MSK 2025","Sat Dec 27 13:57:15 MSK 2025","111582","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 13:57:15 MSK 2025","Sat Dec 27 13:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 13:48:48 MSK 2025","Sat Dec 27 13:51:47 MSK 2025","178746","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 13:57:15 MSK 2025","Sat Dec 27 13:59:15 MSK 2025","119873","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 13:51:47 MSK 2025","Sat Dec 27 13:52:57 MSK 2025","69343","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
