"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 10:52:16 MSK 2026","Sun Feb 08 10:53:27 MSK 2026","70457","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 10:46:48 MSK 2026","Sun Feb 08 10:49:14 MSK 2026","146005","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 10:45:09 MSK 2026","Sun Feb 08 10:46:48 MSK 2026","98437","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 10:53:27 MSK 2026","Sun Feb 08 10:55:52 MSK 2026","145831","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 10:57:58 MSK 2026","Sun Feb 08 10:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 10:55:52 MSK 2026","Sun Feb 08 10:57:58 MSK 2026","125452","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 10:57:58 MSK 2026","Sun Feb 08 10:59:51 MSK 2026","113224","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 10:49:14 MSK 2026","Sun Feb 08 10:52:16 MSK 2026","182440","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 10:43:10 MSK 2026","Sun Feb 08 10:45:09 MSK 2026","118781","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 10:57:58 MSK 2026","Sun Feb 08 10:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
