"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 18:51:33 MSK 2025","Sun Dec 28 18:52:44 MSK 2025","71211","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 18:52:44 MSK 2025","Sun Dec 28 18:55:09 MSK 2025","145297","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 18:56:58 MSK 2025","Sun Dec 28 18:56:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 18:48:42 MSK 2025","Sun Dec 28 18:51:33 MSK 2025","170795","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 18:43:12 MSK 2025","Sun Dec 28 18:45:01 MSK 2025","108282","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 18:55:09 MSK 2025","Sun Dec 28 18:56:58 MSK 2025","108792","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 18:46:36 MSK 2025","Sun Dec 28 18:48:42 MSK 2025","125680","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 18:45:01 MSK 2025","Sun Dec 28 18:46:36 MSK 2025","95403","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 18:56:58 MSK 2025","Sun Dec 28 18:56:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 18:56:58 MSK 2025","Sun Dec 28 18:58:46 MSK 2025","108332","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
