"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 04:28:09 MSK 2026","Sun Feb 08 04:30:03 MSK 2026","113712","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 04:16:46 MSK 2026","Sun Feb 08 04:19:03 MSK 2026","136270","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 04:25:59 MSK 2026","Sun Feb 08 04:28:09 MSK 2026","129798","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 04:23:35 MSK 2026","Sun Feb 08 04:25:59 MSK 2026","144622","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 04:13:10 MSK 2026","Sun Feb 08 04:15:06 MSK 2026","116354","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 04:15:06 MSK 2026","Sun Feb 08 04:16:46 MSK 2026","100014","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 04:19:03 MSK 2026","Sun Feb 08 04:22:05 MSK 2026","182785","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 04:30:03 MSK 2026","Sun Feb 08 04:31:15 MSK 2026","72229","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 04:28:09 MSK 2026","Sun Feb 08 04:28:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 04:28:09 MSK 2026","Sun Feb 08 04:28:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
