"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 16:52:06 MSK 2026","Tue Feb 24 16:53:40 MSK 2026","94024","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 16:49:47 MSK 2026","Tue Feb 24 16:50:24 MSK 2026","36889","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 16:50:24 MSK 2026","Tue Feb 24 16:52:06 MSK 2026","102369","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 16:47:22 MSK 2026","Tue Feb 24 16:49:47 MSK 2026","144775","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 16:44:34 MSK 2026","Tue Feb 24 16:45:35 MSK 2026","60897","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 16:45:35 MSK 2026","Tue Feb 24 16:47:22 MSK 2026","107278","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 16:53:40 MSK 2026","Tue Feb 24 16:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 24 16:53:40 MSK 2026","Tue Feb 24 16:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 16:43:13 MSK 2026","Tue Feb 24 16:44:34 MSK 2026","81032","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 16:53:40 MSK 2026","Tue Feb 24 16:54:52 MSK 2026","71523","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
