"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 00:22:12 MSK 2026","Fri Jan 09 00:23:20 MSK 2026","68134","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 00:13:13 MSK 2026","Fri Jan 09 00:15:13 MSK 2026","120615","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 00:25:47 MSK 2026","Fri Jan 09 00:27:54 MSK 2026","127452","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 00:23:20 MSK 2026","Fri Jan 09 00:25:47 MSK 2026","147000","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 00:15:13 MSK 2026","Fri Jan 09 00:16:52 MSK 2026","98479","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 00:16:52 MSK 2026","Fri Jan 09 00:19:08 MSK 2026","136063","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 00:27:55 MSK 2026","Fri Jan 09 00:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 09 00:27:55 MSK 2026","Fri Jan 09 00:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 00:19:08 MSK 2026","Fri Jan 09 00:22:12 MSK 2026","184184","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 00:27:55 MSK 2026","Fri Jan 09 00:29:50 MSK 2026","115306","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
