"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 17:13:09 MSK 2026","Sun Jan 04 17:15:05 MSK 2026","115658","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 17:25:50 MSK 2026","Sun Jan 04 17:27:46 MSK 2026","115698","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 17:27:46 MSK 2026","Sun Jan 04 17:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 17:27:46 MSK 2026","Sun Jan 04 17:29:38 MSK 2026","112398","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 17:27:46 MSK 2026","Sun Jan 04 17:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 17:23:23 MSK 2026","Sun Jan 04 17:25:50 MSK 2026","147448","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 17:16:50 MSK 2026","Sun Jan 04 17:19:10 MSK 2026","139730","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Sun Jan 04 17:29:38 MSK 2026","Sun Jan 04 17:32:45 MSK 2026","187051","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 17:22:13 MSK 2026","Sun Jan 04 17:23:23 MSK 2026","69766","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 17:15:05 MSK 2026","Sun Jan 04 17:16:50 MSK 2026","105410","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
