"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 11:56:55 MSK 2026","Thu Jan 29 11:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 11:58:48 MSK 2026","Thu Jan 29 12:00:49 MSK 2026","121187","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 11:56:55 MSK 2026","Thu Jan 29 11:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 11:56:55 MSK 2026","Thu Jan 29 11:58:48 MSK 2026","113594","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 11:51:36 MSK 2026","Thu Jan 29 11:52:41 MSK 2026","64864","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 11:48:49 MSK 2026","Thu Jan 29 11:51:36 MSK 2026","167138","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 11:55:02 MSK 2026","Thu Jan 29 11:56:55 MSK 2026","112147","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 11:52:41 MSK 2026","Thu Jan 29 11:55:02 MSK 2026","141528","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 11:43:11 MSK 2026","Thu Jan 29 11:45:02 MSK 2026","111320","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 11:45:02 MSK 2026","Thu Jan 29 11:46:36 MSK 2026","93809","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
