"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 02:13:09 MSK 2026","Tue Feb 24 02:14:33 MSK 2026","83767","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 24 02:23:39 MSK 2026","Tue Feb 24 02:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 02:23:39 MSK 2026","Tue Feb 24 02:24:59 MSK 2026","80276","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 02:14:33 MSK 2026","Tue Feb 24 02:15:36 MSK 2026","63012","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 24 02:23:39 MSK 2026","Tue Feb 24 02:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 02:20:26 MSK 2026","Tue Feb 24 02:22:18 MSK 2026","111312","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 02:15:36 MSK 2026","Tue Feb 24 02:17:15 MSK 2026","99064","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 02:22:18 MSK 2026","Tue Feb 24 02:23:39 MSK 2026","80825","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 02:19:49 MSK 2026","Tue Feb 24 02:20:26 MSK 2026","37609","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 02:24:59 MSK 2026","Tue Feb 24 02:27:35 MSK 2026","156524","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
