"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 15:26:58 MSK 2026","Wed Jan 07 15:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 15:15:02 MSK 2026","Wed Jan 07 15:16:36 MSK 2026","94348","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 15:25:09 MSK 2026","Wed Jan 07 15:26:58 MSK 2026","109610","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 15:22:46 MSK 2026","Wed Jan 07 15:25:09 MSK 2026","142985","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 15:13:10 MSK 2026","Wed Jan 07 15:15:02 MSK 2026","111609","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 15:16:36 MSK 2026","Wed Jan 07 15:18:43 MSK 2026","127130","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 15:26:58 MSK 2026","Wed Jan 07 15:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 15:26:58 MSK 2026","Wed Jan 07 15:28:52 MSK 2026","113275","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 15:18:43 MSK 2026","Wed Jan 07 15:21:42 MSK 2026","178380","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 15:21:42 MSK 2026","Wed Jan 07 15:22:46 MSK 2026","64016","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
