"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 03:56:50 MSK 2026","Thu Jan 29 03:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 03:55:02 MSK 2026","Thu Jan 29 03:56:50 MSK 2026","107563","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 03:56:50 MSK 2026","Thu Jan 29 03:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 03:46:39 MSK 2026","Thu Jan 29 03:48:46 MSK 2026","127576","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 03:52:42 MSK 2026","Thu Jan 29 03:55:02 MSK 2026","140230","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 03:56:50 MSK 2026","Thu Jan 29 03:58:37 MSK 2026","107577","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 03:45:02 MSK 2026","Thu Jan 29 03:46:39 MSK 2026","96291","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 03:51:35 MSK 2026","Thu Jan 29 03:52:42 MSK 2026","66995","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 03:43:09 MSK 2026","Thu Jan 29 03:45:02 MSK 2026","113315","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 03:48:46 MSK 2026","Thu Jan 29 03:51:35 MSK 2026","168405","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
