"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 10:15:06 MSK 2026","Mon Feb 09 10:16:44 MSK 2026","98369","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 10:16:44 MSK 2026","Mon Feb 09 10:18:56 MSK 2026","132218","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 09 10:27:25 MSK 2026","Mon Feb 09 10:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 10:13:09 MSK 2026","Mon Feb 09 10:15:06 MSK 2026","116360","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 10:21:48 MSK 2026","Mon Feb 09 10:22:57 MSK 2026","69369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 10:22:57 MSK 2026","Mon Feb 09 10:25:19 MSK 2026","142084","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 10:25:19 MSK 2026","Mon Feb 09 10:27:25 MSK 2026","125433","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 10:27:25 MSK 2026","Mon Feb 09 10:29:20 MSK 2026","115543","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 10:27:25 MSK 2026","Mon Feb 09 10:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 10:29:20 MSK 2026","Mon Feb 09 10:32:20 MSK 2026","179368","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
