"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 19:48:51 MSK 2026","Mon Feb 02 19:51:45 MSK 2026","173214","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 19:57:02 MSK 2026","Mon Feb 02 19:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 19:46:39 MSK 2026","Mon Feb 02 19:48:51 MSK 2026","131980","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 19:57:02 MSK 2026","Mon Feb 02 19:58:49 MSK 2026","106845","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 19:52:49 MSK 2026","Mon Feb 02 19:55:09 MSK 2026","139937","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 19:45:05 MSK 2026","Mon Feb 02 19:46:39 MSK 2026","93966","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 19:57:02 MSK 2026","Mon Feb 02 19:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 19:51:45 MSK 2026","Mon Feb 02 19:52:49 MSK 2026","64356","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 19:43:09 MSK 2026","Mon Feb 02 19:45:05 MSK 2026","116026","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 19:55:09 MSK 2026","Mon Feb 02 19:57:02 MSK 2026","113540","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
