"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 12:45:09 MSK 2025","Sun Dec 28 12:46:50 MSK 2025","101182","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 12:48:56 MSK 2025","Sun Dec 28 12:51:49 MSK 2025","173252","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 12:43:14 MSK 2025","Sun Dec 28 12:45:09 MSK 2025","114723","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 12:51:49 MSK 2025","Sun Dec 28 12:52:59 MSK 2025","70046","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 12:55:31 MSK 2025","Sun Dec 28 12:57:25 MSK 2025","114347","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 12:57:25 MSK 2025","Sun Dec 28 12:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Dec 28 12:57:25 MSK 2025","Sun Dec 28 12:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 12:46:50 MSK 2025","Sun Dec 28 12:48:56 MSK 2025","126205","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 12:52:59 MSK 2025","Sun Dec 28 12:55:31 MSK 2025","151838","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 12:57:25 MSK 2025","Sun Dec 28 12:59:19 MSK 2025","113517","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
