"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 19:13:10 MSK 2025","Tue Dec 30 19:15:00 MSK 2025","110183","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 19:26:34 MSK 2025","Tue Dec 30 19:28:22 MSK 2025","108482","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 19:16:32 MSK 2025","Tue Dec 30 19:18:29 MSK 2025","116409","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 19:21:21 MSK 2025","Tue Dec 30 19:22:25 MSK 2025","64312","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 19:22:25 MSK 2025","Tue Dec 30 19:24:43 MSK 2025","138038","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 19:15:00 MSK 2025","Tue Dec 30 19:16:32 MSK 2025","92083","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 19:24:43 MSK 2025","Tue Dec 30 19:26:34 MSK 2025","110753","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 19:18:29 MSK 2025","Tue Dec 30 19:21:21 MSK 2025","172187","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Dec 30 19:26:34 MSK 2025","Tue Dec 30 19:26:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Dec 30 19:26:34 MSK 2025","Tue Dec 30 19:26:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
