"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 13:51:52 MSK 2026","Mon Feb 09 13:52:57 MSK 2026","65502","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 13:57:22 MSK 2026","Mon Feb 09 13:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 13:43:14 MSK 2026","Mon Feb 09 13:45:06 MSK 2026","112137","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 13:57:22 MSK 2026","Mon Feb 09 13:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 13:45:06 MSK 2026","Mon Feb 09 13:46:41 MSK 2026","94789","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 13:46:41 MSK 2026","Mon Feb 09 13:48:54 MSK 2026","132660","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 13:57:22 MSK 2026","Mon Feb 09 13:59:08 MSK 2026","106578","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 13:48:54 MSK 2026","Mon Feb 09 13:51:52 MSK 2026","177758","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 13:52:57 MSK 2026","Mon Feb 09 13:55:19 MSK 2026","142331","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 13:55:19 MSK 2026","Mon Feb 09 13:57:22 MSK 2026","122136","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
