"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 01:23:16 MSK 2026","Sat Feb 21 01:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 01:20:07 MSK 2026","Sat Feb 21 01:21:57 MSK 2026","109632","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 01:15:31 MSK 2026","Sat Feb 21 01:17:07 MSK 2026","96001","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 01:17:07 MSK 2026","Sat Feb 21 01:19:31 MSK 2026","144233","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 01:23:16 MSK 2026","Sat Feb 21 01:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 01:19:31 MSK 2026","Sat Feb 21 01:20:07 MSK 2026","35754","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 01:14:32 MSK 2026","Sat Feb 21 01:15:31 MSK 2026","58995","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 01:21:57 MSK 2026","Sat Feb 21 01:23:16 MSK 2026","79656","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 01:13:12 MSK 2026","Sat Feb 21 01:14:32 MSK 2026","80162","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 01:23:16 MSK 2026","Sat Feb 21 01:24:35 MSK 2026","78331","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
