"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 06:43:14 MSK 2026","Tue Feb 10 06:44:37 MSK 2026","83396","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 06:52:09 MSK 2026","Tue Feb 10 06:53:41 MSK 2026","91665","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 10 06:53:41 MSK 2026","Tue Feb 10 06:53:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 06:53:41 MSK 2026","Tue Feb 10 06:54:58 MSK 2026","77162","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 06:53:41 MSK 2026","Tue Feb 10 06:53:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 06:49:48 MSK 2026","Tue Feb 10 06:50:22 MSK 2026","33541","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 06:54:58 MSK 2026","Tue Feb 10 06:57:19 MSK 2026","141693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 06:44:37 MSK 2026","Tue Feb 10 06:45:39 MSK 2026","62178","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 06:45:39 MSK 2026","Tue Feb 10 06:47:18 MSK 2026","99158","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 06:50:22 MSK 2026","Tue Feb 10 06:52:09 MSK 2026","107180","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
