"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 04:57:46 MSK 2026","Fri Jan 16 04:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 04:59:43 MSK 2026","Fri Jan 16 05:02:40 MSK 2026","176714","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 04:55:51 MSK 2026","Fri Jan 16 04:57:46 MSK 2026","114820","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 04:57:46 MSK 2026","Fri Jan 16 04:59:43 MSK 2026","117446","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 04:46:48 MSK 2026","Fri Jan 16 04:49:06 MSK 2026","137779","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 04:45:08 MSK 2026","Fri Jan 16 04:46:48 MSK 2026","100244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 04:57:46 MSK 2026","Fri Jan 16 04:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 04:43:08 MSK 2026","Fri Jan 16 04:45:08 MSK 2026","119176","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 04:53:22 MSK 2026","Fri Jan 16 04:55:51 MSK 2026","148457","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 04:52:13 MSK 2026","Fri Jan 16 04:53:22 MSK 2026","68879","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
