"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 18:45:04 MSK 2026","Wed Jan 28 18:46:42 MSK 2026","97976","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 18:53:12 MSK 2026","Wed Jan 28 18:55:37 MSK 2026","145742","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 18:46:42 MSK 2026","Wed Jan 28 18:49:02 MSK 2026","139818","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 18:43:10 MSK 2026","Wed Jan 28 18:45:04 MSK 2026","113684","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 18:52:03 MSK 2026","Wed Jan 28 18:53:12 MSK 2026","68655","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 28 18:57:33 MSK 2026","Wed Jan 28 18:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 18:57:33 MSK 2026","Wed Jan 28 18:59:28 MSK 2026","114647","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 18:55:37 MSK 2026","Wed Jan 28 18:57:33 MSK 2026","115713","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 18:49:02 MSK 2026","Wed Jan 28 18:52:03 MSK 2026","181354","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 18:57:33 MSK 2026","Wed Jan 28 18:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
