"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 23:22:31 MSK 2026","Mon Jan 12 23:24:54 MSK 2026","143173","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 23:21:21 MSK 2026","Mon Jan 12 23:22:31 MSK 2026","69558","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 23:13:09 MSK 2026","Mon Jan 12 23:14:54 MSK 2026","105245","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 23:26:40 MSK 2026","Mon Jan 12 23:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 23:24:54 MSK 2026","Mon Jan 12 23:26:40 MSK 2026","106037","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 23:26:40 MSK 2026","Mon Jan 12 23:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 23:16:26 MSK 2026","Mon Jan 12 23:18:31 MSK 2026","124445","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 23:18:31 MSK 2026","Mon Jan 12 23:21:21 MSK 2026","170319","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 23:14:54 MSK 2026","Mon Jan 12 23:16:26 MSK 2026","92343","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 23:26:40 MSK 2026","Mon Jan 12 23:28:27 MSK 2026","107470","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
