"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 07:15:08 MSK 2025","Fri Dec 26 07:18:01 MSK 2025","173199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 07:13:09 MSK 2025","Fri Dec 26 07:15:08 MSK 2025","119034","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 07:33:13 MSK 2025","Fri Dec 26 07:36:19 MSK 2025","186342","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 07:26:23 MSK 2025","Fri Dec 26 07:30:11 MSK 2025","228061","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 07:18:01 MSK 2025","Fri Dec 26 07:21:21 MSK 2025","199673","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Dec 26 07:36:19 MSK 2025","Fri Dec 26 07:39:35 MSK 2025","195447","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 07:33:13 MSK 2025","Fri Dec 26 07:33:13 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 07:24:34 MSK 2025","Fri Dec 26 07:26:23 MSK 2025","109205","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 07:33:13 MSK 2025","Fri Dec 26 07:33:13 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 07:30:11 MSK 2025","Fri Dec 26 07:33:13 MSK 2025","181693","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
