"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 18:43:14 MSK 2026","Mon Feb 23 18:44:34 MSK 2026","79174","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 18:45:31 MSK 2026","Mon Feb 23 18:47:08 MSK 2026","97193","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 18:47:08 MSK 2026","Mon Feb 23 18:49:31 MSK 2026","142794","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 18:50:08 MSK 2026","Mon Feb 23 18:51:57 MSK 2026","109406","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 18:51:57 MSK 2026","Mon Feb 23 18:53:26 MSK 2026","88897","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 18:53:26 MSK 2026","Mon Feb 23 18:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 18:53:26 MSK 2026","Mon Feb 23 18:54:38 MSK 2026","71637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 23 18:53:26 MSK 2026","Mon Feb 23 18:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 18:44:34 MSK 2026","Mon Feb 23 18:45:31 MSK 2026","57489","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 18:49:31 MSK 2026","Mon Feb 23 18:50:08 MSK 2026","36556","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
