"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 21:45:11 MSK 2025","Sat Dec 27 21:46:50 MSK 2025","98827","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 21:53:11 MSK 2025","Sat Dec 27 21:55:38 MSK 2025","147616","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 21:57:38 MSK 2025","Sat Dec 27 21:59:32 MSK 2025","113774","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 21:52:02 MSK 2025","Sat Dec 27 21:53:11 MSK 2025","68922","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 21:57:38 MSK 2025","Sat Dec 27 21:57:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 21:55:38 MSK 2025","Sat Dec 27 21:57:38 MSK 2025","119904","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 21:46:50 MSK 2025","Sat Dec 27 21:48:56 MSK 2025","126405","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 21:43:11 MSK 2025","Sat Dec 27 21:45:11 MSK 2025","119345","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 21:48:56 MSK 2025","Sat Dec 27 21:52:02 MSK 2025","185598","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 21:57:38 MSK 2025","Sat Dec 27 21:57:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
